0 done, 2628 to go
  50/2628 parents, 141s
  100/2628 parents, 272s
  150/2628 parents, 412s
  200/2628 parents, 533s
  250/2628 parents, 678s
  300/2628 parents, 827s
  350/2628 parents, 970s
  400/2628 parents, 1121s
  450/2628 parents, 1266s
  500/2628 parents, 1404s
  550/2628 parents, 1529s
  600/2628 parents, 1665s
  650/2628 parents, 1788s
  700/2628 parents, 1935s
  750/2628 parents, 2076s
  800/2628 parents, 2215s
  850/2628 parents, 2350s
  900/2628 parents, 2497s
  950/2628 parents, 2626s
  1000/2628 parents, 2747s
  1050/2628 parents, 2826s
  1100/2628 parents, 2905s
  1150/2628 parents, 2988s
