500 audited; 19s; failures=0
1000 audited; 40s; failures=0
1500 audited; 60s; failures=0
2000 audited; 79s; failures=0
2500 audited; 99s; failures=0
3000 audited; 119s; failures=0
3500 audited; 139s; failures=0
4000 audited; 159s; failures=0
4500 audited; 178s; failures=0
5000 audited; 198s; failures=0
5500 audited; 218s; failures=0
6000 audited; 237s; failures=0
6500 audited; 257s; failures=0
7000 audited; 277s; failures=0
7500 audited; 297s; failures=0
8000 audited; 317s; failures=0
8500 audited; 331s; failures=0
9000 audited; 344s; failures=0
9500 audited; 355s; failures=0
10000 audited; 367s; failures=0
10500 audited; 379s; failures=0
11000 audited; 391s; failures=0
11500 audited; 403s; failures=0
12000 audited; 414s; failures=0
12500 audited; 426s; failures=0
13000 audited; 438s; failures=0
13500 audited; 450s; failures=0
14000 audited; 461s; failures=0
14500 audited; 473s; failures=0
15000 audited; 484s; failures=0
15500 audited; 496s; failures=0
16000 audited; 508s; failures=0
16500 audited; 519s; failures=0
17000 audited; 531s; failures=0
17500 audited; 542s; failures=0
18000 audited; 554s; failures=0
18500 audited; 566s; failures=0
19000 audited; 577s; failures=0
19500 audited; 589s; failures=0
20000 audited; 601s; failures=0
20500 audited; 612s; failures=0
21000 audited; 624s; failures=0
21500 audited; 635s; failures=0
22000 audited; 646s; failures=0
22500 audited; 658s; failures=0
23000 audited; 669s; failures=0
23500 audited; 681s; failures=0
24000 audited; 693s; failures=0
24500 audited; 704s; failures=0
25000 audited; 716s; failures=0
25500 audited; 727s; failures=0
26000 audited; 738s; failures=0
26500 audited; 750s; failures=0
27000 audited; 761s; failures=0
27500 audited; 772s; failures=0
28000 audited; 784s; failures=0
28500 audited; 795s; failures=0
29000 audited; 806s; failures=0
29500 audited; 818s; failures=0
30000 audited; 829s; failures=0
30500 audited; 840s; failures=0
31000 audited; 852s; failures=0
31500 audited; 863s; failures=0
32000 audited; 875s; failures=0
32500 audited; 886s; failures=0
33000 audited; 894s; failures=0
33500 audited; 894s; failures=0
34000 audited; 894s; failures=0
34500 audited; 894s; failures=0
35000 audited; 894s; failures=0
35500 audited; 895s; failures=0
36000 audited; 895s; failures=0
36500 audited; 895s; failures=0
37000 audited; 895s; failures=0
37500 audited; 896s; failures=0
38000 audited; 896s; failures=0
38500 audited; 896s; failures=0
39000 audited; 896s; failures=0
39500 audited; 896s; failures=0
40000 audited; 896s; failures=0
40500 audited; 896s; failures=0
41000 audited; 897s; failures=0
41500 audited; 897s; failures=0
42000 audited; 897s; failures=0
42500 audited; 897s; failures=0
43000 audited; 897s; failures=0
43500 audited; 898s; failures=0
44000 audited; 898s; failures=0
44500 audited; 899s; failures=0
45000 audited; 900s; failures=0
45500 audited; 901s; failures=0
46000 audited; 901s; failures=0
46500 audited; 902s; failures=0
47000 audited; 903s; failures=0
47500 audited; 904s; failures=0
48000 audited; 904s; failures=0
48500 audited; 904s; failures=0
49000 audited; 904s; failures=0
49500 audited; 904s; failures=0
50000 audited; 904s; failures=0
50500 audited; 904s; failures=0
51000 audited; 905s; failures=0
51500 audited; 905s; failures=0
52000 audited; 906s; failures=0
52500 audited; 907s; failures=0
53000 audited; 907s; failures=0
53500 audited; 908s; failures=0
54000 audited; 909s; failures=0
54500 audited; 911s; failures=0
55000 audited; 911s; failures=0
55500 audited; 911s; failures=0
56000 audited; 911s; failures=0
56500 audited; 911s; failures=0
57000 audited; 911s; failures=0
57500 audited; 911s; failures=0
58000 audited; 911s; failures=0
58500 audited; 911s; failures=0
59000 audited; 911s; failures=0
59500 audited; 912s; failures=0
60000 audited; 912s; failures=0
60500 audited; 912s; failures=0
61000 audited; 912s; failures=0
61500 audited; 912s; failures=0
62000 audited; 912s; failures=0
62500 audited; 912s; failures=0
63000 audited; 912s; failures=0
63500 audited; 912s; failures=0
64000 audited; 912s; failures=0
64500 audited; 912s; failures=0
65000 audited; 913s; failures=0
65500 audited; 913s; failures=0
66000 audited; 913s; failures=0
66500 audited; 913s; failures=0
67000 audited; 913s; failures=0
67500 audited; 913s; failures=0
68000 audited; 913s; failures=0
68500 audited; 913s; failures=0
69000 audited; 913s; failures=0
69500 audited; 913s; failures=0
70000 audited; 913s; failures=0
70500 audited; 914s; failures=0
71000 audited; 914s; failures=0
71500 audited; 914s; failures=0
72000 audited; 914s; failures=0
72500 audited; 914s; failures=0
73000 audited; 914s; failures=0
73500 audited; 914s; failures=0
74000 audited; 914s; failures=0
74500 audited; 914s; failures=0
75000 audited; 914s; failures=0
75500 audited; 915s; failures=0
76000 audited; 915s; failures=0
76500 audited; 915s; failures=0
77000 audited; 915s; failures=0
77500 audited; 915s; failures=0
78000 audited; 915s; failures=0
78500 audited; 915s; failures=0
79000 audited; 916s; failures=0
79500 audited; 916s; failures=0
80000 audited; 916s; failures=0
80500 audited; 916s; failures=0
81000 audited; 916s; failures=0
81500 audited; 916s; failures=0
82000 audited; 916s; failures=0
82500 audited; 917s; failures=0
83000 audited; 917s; failures=0
83500 audited; 917s; failures=0
84000 audited; 917s; failures=0
84500 audited; 917s; failures=0
85000 audited; 917s; failures=0
85500 audited; 917s; failures=0
86000 audited; 917s; failures=0
86500 audited; 918s; failures=0
87000 audited; 918s; failures=0
87500 audited; 918s; failures=0
88000 audited; 918s; failures=0
88500 audited; 918s; failures=0
89000 audited; 918s; failures=0
89500 audited; 918s; failures=0
90000 audited; 918s; failures=0
90500 audited; 919s; failures=0
91000 audited; 919s; failures=0
